             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MIME_GOOD              FREEMAIL_REPLYTO              TO_DN_NONE              RCPT_COUNT_ONE              MISSING_MID              DMARC_DNSFAIL              CTYPE_MIXED_BOGUS              SUBJ_ALL_CAPS              MIME_TRACE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              SUBJ_EXCESS_BASE64              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              RCPT_COUNT_ONE              MISSING_MID              TO_DN_ALL              SUBJECT_HAS_EXCLAIM              DMARC_DNSFAIL              HAS_X_PRIO_THREE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              FAKE_REPLY              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_MA_MISSING_TEXT              FREEMAIL_FROM              MIME_GOOD              FREEMAIL_REPLYTO              URI_COUNT_ODD              RCPT_COUNT_ONE              RCVD_COUNT_THREE              MIME_TRACE              TO_DN_ALL              DMARC_DNSFAIL              MID_CONTAINS_FROM              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              HAS_XAW              TO_DN_NONE              RCPT_COUNT_ONE              MIME_TRACE              DMARC_DNSFAIL              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MID_RHS_NOT_FQDN              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              MID_RHS_NOT_FQDN              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              DATE_IN_PAST              R_DKIM_NA              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              FROM_HAS_DN              MIME_MA_MISSING_TEXT              MIME_GOOD              PREVIOUSLY_DELIVERED              URI_COUNT_ODD              RCPT_COUNT_ONE              TO_DN_ALL              MID_CONTAINS_FROM              MIME_HTML_ONLY              SUBJECT_ENDS_EXCLAIM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              MIME_TRACE              DATE_IN_PAST              RCVD_COUNT_SEVEN ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              FROM_HAS_DN              MIME_GOOD              TO_DN_NONE              RATWARE_MS_HASH              RCPT_COUNT_ONE              RCVD_COUNT_THREE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              MIME_TRACE              DATE_IN_PAST ;1
             ARC_NA              FAKE_REPLY              FROM_HAS_DN              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              RCVD_COUNT_THREE              MISSING_MID              HAS_X_PRIO_THREE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              MIME_TRACE              DATE_IN_PAST              R_PARTS_DIFFER ;1
             ARC_NA              FAKE_REPLY              R_SPF_DNSFAIL              FROM_HAS_DN              HTML_SHORT_LINK_IMG_1              TO_DN_NONE              RCPT_COUNT_ONE              MISSING_MID              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              MID_RHS_NOT_FQDN              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_FIVE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              DATE_IN_PAST              R_DKIM_NA              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              RCPT_COUNT_THREE              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              FAKE_REPLY              R_SPF_DNSFAIL              FROM_HAS_DN              MV_CASE              MIME_GOOD              MIME_TRACE              RCPT_COUNT_ONE              RCVD_COUNT_THREE              TO_DN_ALL              DMARC_DNSFAIL              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MID_RHS_NOT_FQDN              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              DATE_IN_PAST              R_SPF_DNSFAIL              FORGED_MUA_OUTLOOK              FROM_HAS_DN              MIME_GOOD              TO_DN_NONE              HTML_SHORT_LINK_IMG_1              RCPT_COUNT_ONE              MANY_INVISIBLE_PARTS              MISSING_MID              DMARC_DNSFAIL              HAS_X_PRIO_THREE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              R_PARTS_DIFFER ;1
             ARC_NA              HAS_REPLYTO              REPLYTO_EQ_FROM              FROM_HAS_DN              MIME_MA_MISSING_HTML              FREEMAIL_FROM              MIME_GOOD              FREEMAIL_REPLYTO              TO_DN_NONE              RCPT_COUNT_ONE              RCVD_COUNT_THREE              MISSING_MID              REPTO_QUOTE_YAHOO              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              MIME_TRACE              FREEMAIL_ENVFROM              DATE_IN_PAST ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MV_CASE              TO_DN_NONE              SUBJECT_HAS_CURRENCY              RCPT_COUNT_ONE              MISSING_MID              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_COUNT_ONE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              ONCE_RECEIVED ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              R_SPF_DNSFAIL              MIME_GOOD              SUBJECT_HAS_CURRENCY              RATWARE_MS_HASH              RCPT_COUNT_ONE              RCVD_COUNT_THREE              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              RCVD_NO_TLS_LAST              R_SPF_DNSFAIL              FROM_HAS_DN              DISPOSABLE_REPLYTO              MIME_MA_MISSING_HTML              R_BAD_CTE_7BIT              DISPOSABLE_FROM              MIME_GOOD              RCPT_COUNT_ONE              TO_DN_ALL              DMARC_DNSFAIL              MID_CONTAINS_FROM              DISPOSABLE_ENVFROM              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MV_CASE              HTML_SHORT_LINK_IMG_1              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              RCVD_COUNT_THREE              DMARC_DNSFAIL              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              MID_RHS_MATCH_FROM              R_PARTS_DIFFER              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              DATE_IN_PAST              RCVD_COUNT_TWO              SUBJ_EXCESS_BASE64              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              FORGED_OUTLOOK_TAGS              DMARC_DNSFAIL              HAS_X_PRIO_THREE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              PHISHING              HFILTER_HOSTNAME_UNKNOWN              MID_RHS_MATCH_FROM              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              FAKE_REPLY              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_SEVEN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_TWELVE              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              R_SPF_DNSFAIL              FORGED_MUA_OUTLOOK              FROM_HAS_DN              MIME_GOOD              HTML_SHORT_LINK_IMG_1              RCPT_COUNT_ONE              FORGED_OUTLOOK_TAGS              R_SUSPICIOUS_IMAGES              MISSING_MID              TO_DN_ALL              DMARC_DNSFAIL              HTTP_TO_IP              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_FIVE              DMARC_DNSFAIL              FROM_NO_DN              SUBJ_ALL_CAPS              SUBJECT_ENDS_EXCLAIM              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              MID_RHS_NOT_FQDN              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              DATE_IN_PAST              R_DKIM_NA              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              SUBJECT_ENDS_SPACES              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MV_CASE              MIME_GOOD              TO_DN_NONE              URI_COUNT_ODD              HAS_ORG_HEADER              MISSING_MID              DMARC_DNSFAIL              RCPT_COUNT_ONE              RCVD_COUNT_ONE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              SUBJECT_ENDS_QUESTION              FREEMAIL_ENVFROM              MIME_TRACE              DATE_IN_PAST              ONCE_RECEIVED ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              RCPT_COUNT_TWO              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              DATE_IN_PAST              SUBJ_EXCESS_BASE64              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              FORGED_OUTLOOK_TAGS              DMARC_DNSFAIL              HAS_X_PRIO_THREE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              MID_RHS_MATCH_FROM ;1
             ARC_NA              FAKE_REPLY              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_TWELVE              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              SUSPICIOUS_RECIPS ;0
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              RCPT_COUNT_THREE              TO_DN_NONE              RATWARE_MS_HASH              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              TO_DN_NONE              RATWARE_MS_HASH              RCPT_COUNT_ONE              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              RCVD_COUNT_FIVE              FROM_HAS_DN              MIME_GOOD              PREVIOUSLY_DELIVERED              RCPT_COUNT_ONE              TO_DN_ALL              HAS_X_PRIO_THREE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              MIME_TRACE              DATE_IN_PAST              MISSING_MIMEOLE ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MV_CASE              MIME_TRACE              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              DATE_IN_PAST              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              HTML_SHORT_LINK_IMG_1              MIME_GOOD              MIME_TRACE              TO_DN_NONE              RCPT_COUNT_ONE              RCVD_COUNT_THREE              DMARC_DNSFAIL              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              HFILTER_URL_ONLY              FREEMAIL_ENVFROM              HFILTER_HOSTNAME_UNKNOWN              R_PARTS_DIFFER              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              RECEIVED_SPAMHAUS_FAIL              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MIME_GOOD              MIME_TRACE              TO_DN_NONE              RCPT_COUNT_FIVE              DMARC_DNSFAIL              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              SUBJECT_ENDS_QUESTION              FREEMAIL_ENVFROM              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST              RCVD_COUNT_TWO ;1
             ARC_NA              FAKE_REPLY              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_TWELVE              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              R_SPF_DNSFAIL              TO_EXCESS_QP              FROM_HAS_DN              MIME_GOOD              RCPT_COUNT_ONE              MISSING_MID              TO_DN_ALL              DMARC_DNSFAIL              FROM_EXCESS_QP              SUBJ_EXCESS_QP              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              DATE_IN_PAST              SUBJ_EXCESS_BASE64              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              HTML_SHORT_LINK_IMG_3              RATWARE_MS_HASH              RCPT_COUNT_ONE              MANY_INVISIBLE_PARTS              MIME_TRACE              SUBJECT_HAS_EXCLAIM              DMARC_DNSFAIL              TO_DN_NONE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MID_RHS_NOT_FQDN              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              R_PARTS_DIFFER ;1
             ARC_NA              HAS_XOIP              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_MA_MISSING_TEXT              FREEMAIL_FROM              MIME_GOOD              FREEMAIL_REPLYTO              HTML_SHORT_LINK_IMG_1              RCPT_COUNT_ONE              RCVD_COUNT_THREE              MIME_TRACE              TO_DN_ALL              MANY_INVISIBLE_PARTS              DMARC_DNSFAIL              MID_CONTAINS_FROM              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_TWELVE              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              SUBJECT_ENDS_SPACES              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              TO_DN_NONE              DATE_IN_PAST              RCPT_COUNT_ONE              MANY_INVISIBLE_PARTS              DMARC_DNSFAIL              MID_CONTAINS_FROM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              R_PARTS_DIFFER              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              FAKE_REPLY              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_FIVE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              HAS_XOIP              R_SPF_DNSFAIL              MV_CASE              MIME_GOOD              MIME_TRACE              RCPT_COUNT_ONE              RCVD_COUNT_THREE              TO_DN_ALL              DMARC_DNSFAIL              FROM_NO_DN              SUBJ_ALL_CAPS              RCVD_NO_TLS_LAST              R_UNDISC_RCPT              R_DKIM_NA              MID_RHS_NOT_FQDN              FROM_EQ_ENVFROM              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_TWELVE              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              HAS_REPLYTO              REPLYTO_EQ_FROM              FROM_HAS_DN              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              HAS_ORG_HEADER              RCVD_COUNT_THREE              RCVD_NO_TLS_LAST              MIME_TRACE              DATE_IN_PAST              FROM_NEQ_ENVFROM              MID_RHS_MATCH_FROM              R_PARTS_DIFFER ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              RCPT_COUNT_TWO              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             R_SPF_DNSFAIL              MIME_MA_MISSING_TEXT              FREEMAIL_FROM              TO_DN_NONE              URI_COUNT_ODD              RCVD_COUNT_THREE              RCVD_DOUBLE_IP_SPAM              HAS_X_PRIO_THREE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              MIME_TRACE              DATE_IN_PAST              MISSING_MIMEOLE              MID_RHS_MATCH_FROM              FREEMAIL_ENVFROM              ARC_NA              FROM_HAS_DN              HTML_SHORT_LINK_IMG_1              MIME_GOOD              FREEMAIL_REPLYTO              RCPT_COUNT_ONE              MANY_INVISIBLE_PARTS              R_DKIM_NA              DMARC_DNSFAIL              MIME_HTML_ONLY              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              FROM_HAS_DN              MIME_MA_MISSING_HTML              MIME_GOOD              DISPOSABLE_FROM              RCPT_COUNT_ONE              RCVD_COUNT_THREE              TO_DN_ALL              MID_CONTAINS_FROM              DISPOSABLE_ENVFROM              FROM_EQ_ENVFROM              MIME_TRACE              DATE_IN_PAST              RCVD_NO_TLS_LAST ;1
             ARC_NA              RECEIVED_SPAMHAUS_FAIL              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_TRACE              TO_DN_NONE              RCPT_COUNT_ONE              FORGED_OUTLOOK_TAGS              RCVD_COUNT_THREE              DMARC_DNSFAIL              HAS_X_PRIO_THREE              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              CTE_CASE              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              FORGED_OUTLOOK_HTML ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_SEVEN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             RECEIVED_SPAMHAUS_FAIL              ARC_NA              FROM_NEQ_DISPLAY_NAME              R_SPF_DNSFAIL              FORGED_MUA_OUTLOOK              FREEMAIL_ENVRCPT              FROM_HAS_DN              TO_DN_NONE              RCVD_COUNT_THREE              MISSING_MID              DMARC_DNSFAIL              RCPT_COUNT_SEVEN              HAS_X_PRIO_THREE              MIME_HTML_ONLY              SUBJECT_ENDS_EXCLAIM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              SUSPICIOUS_RECIPS              FORGED_OUTLOOK_HTML ;1
             ARC_NA              R_SPF_DNSFAIL              FORGED_MUA_OUTLOOK              FROM_HAS_DN              MIME_GOOD              PREVIOUSLY_DELIVERED              RCPT_COUNT_ONE              FORGED_OUTLOOK_TAGS              RCVD_COUNT_THREE              MIME_TRACE              TO_DN_ALL              DMARC_DNSFAIL              HAS_X_PRIO_THREE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MISSING_MIMEOLE              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_TWELVE              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_MA_MISSING_TEXT              FREEMAIL_FROM              MIME_GOOD              PREVIOUSLY_DELIVERED              TO_DN_NONE              URI_COUNT_ODD              RCPT_COUNT_ONE              RCVD_COUNT_THREE              MIME_TRACE              HTML_SHORT_LINK_IMG_1              DMARC_DNSFAIL              SUBJ_ALL_CAPS              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MID_RHS_NOT_FQDN              FREEMAIL_ENVFROM              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              RCPT_COUNT_TWO              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              MID_RHS_MATCH_FROM              R_SPF_DNSFAIL              HTML_SHORT_LINK_IMG_1              TO_DN_NONE              RCPT_COUNT_ONE              R_WHITE_ON_WHITE              RCVD_COUNT_THREE              MANY_INVISIBLE_PARTS              DMARC_DNSFAIL              FROM_NO_DN              MIME_HTML_ONLY              SUBJECT_ENDS_EXCLAIM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              SUBJECT_HAS_QUESTION              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              RECEIVED_SPAMHAUS_FAIL              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              RCPT_COUNT_THREE              MIME_GOOD              MIME_TRACE              TO_DN_NONE              HTML_SHORT_LINK_IMG_1              RCVD_COUNT_THREE              MISSING_MID              DMARC_DNSFAIL              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              SUBJECT_HAS_QUESTION              R_PARTS_DIFFER ;1
             ARC_NA              SUBJECT_ENDS_SPACES              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MV_CASE              SUBJECT_NEEDS_ENCODING              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              RCVD_COUNT_THREE              MISSING_MID              DMARC_DNSFAIL              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              DATE_IN_PAST              MIME_TRACE              RECEIVED_SPAMHAUS_FAIL ;1
